source_agent,target_agent,resource,contract_type,description,risk_level
AI Permissions,AI API,admin role,authorization,"רק admin פעיל רשאי לגשת לנתיבי /api/admin; החלפת סיסמה זמנית נדרשת לפני פעולות ניהול",High
AI DB,AI API,users table,data,"Authentication משתמש ב-username password_hash password_salt is_active must_change_password",High
AI DB,AI API,site_settings table,data,"API כללי קורא ומעדכן את רשומת singleton שמזהה שלה 1",High
AI DB,AI API,media_assets table,data,"API מדיה שומר מטא-דאטה בלבד ומבצע מחיקה רכה",High
AI API,AI Components,authentication APIs,http,"Cookie מנוהל על ידי השרת; הלקוח שולח credentials same-origin ואינו שומר JWT",High
AI API,AI Components,general settings APIs,http,"שדות ההגדרות הם siteName slogan phone address whatsapp instagram email logoMediaAssetId additionalMediaAssetIds",Medium
AI API,AI Components,media upload API,http,"הקובץ נשלח כ-body בינארי עם X-File-Name ו-X-Alt-Text ועד 5MB",High
AI API,AI Components,API response envelope,http,"תגובה תקינה היא success=true עם data; שגיאה היא success=false עם error code/message",Medium
AI Manager,AI Components,Design Profile,architecture,"התנהגות ונגישות נשארות משותפות; זהות חזותית ו-layout מגיעים רק מהפרופיל הפעיל",High
Design System,Build,Production design guard,validation,"reference profile או CSS reference אינם מותרים בפרודקשן",High
Design System,QA,Visual differentiation,acceptance,"custom profile מצהיר לפחות על ארבעה ממדי שונות ועובר mobile desktop visual QA",High
AI Manager,All Agents,Manager Bootstrap,process,"לפני כל משימה נטענים manifest context status ומקורות האמת הרלוונטיים ללא בקשת משתמש",High
Sources Of Truth,System Context,Generated read model,data,"system_context.json נוצר ממקורות האמת ומכיל hash לכל מקור; אינו מקור אמת עצמאי",High
System Context,Build,Freshness validation,validation,"build נכשל אם context חסר מיושן או מכיל הפניות שבורות",High
AI QA,QA Mirrors,Compatibility snapshot,data,"agents/qa/info הוא מקור האמת; qa בשורש הוא mirror זהה שנוצר ב-context:build",Medium
Environment,AI Manager,Environment contract,data,"שמות משתני הסביבה והחובה שלהם מגיעים מ-environment_contract.csv; ערכים פעילים אינם נכתבים ל-context",High
